"SNP","P-value","Predictor"
20367,0.001,"wc2.1_30s_bio_1"
25536,0.001,"wc2.1_30s_bio_1"
28407,0.001,"wc2.1_30s_bio_1"
31985,0.001,"wc2.1_30s_bio_1"
38862,0.001,"wc2.1_30s_bio_1"
68695,0.001,"wc2.1_30s_bio_1"
10185,0.001,"TwaQ"
24965,0.001,"wc2.1_30s_bio_12"
31507,0.001,"wc2.1_30s_bio_12"
148949,0.001,"wc2.1_30s_bio_12"
9258,0.001,"PWQ"
9407,0.001,"PWQ"
12921,0.001,"PWQ"
28626,0.001,"PWQ"
36464,0.001,"PWQ"
59426,0.001,"PWQ"
90572,0.001,"PWQ"
108183,0.001,"PWQ"
33817,0.001,"wc2.1_30s_bio_14"
40834,0.001,"wc2.1_30s_bio_15"
8661,0.001,"ISO"
38193,0.001,"ISO"
45268,0.001,"ISO"
20411,0.001,"wc2.1_30s_bio_5"
455195,0.001,"TweQ"
14081,0.001,"Clay"
40259,0.001,"Clay"
45254,0.001,"Clay"
36209,0.001,"recharge"
46309,0.001,"recharge"
95959,0.002,"ISO"
6232,0.002,"wc2.1_30s_bio_6"
375800,0.002,"OM"
20664,0.003,"wc2.1_30s_bio_19"
13205,0.003,"wc2.1_30s_bio_6"
23165,0.003,"TweQ"
34071,0.003,"TweQ"
97268,0.003,"TweQ"
39456,0.003,"OM"
44348,0.003,"recharge"
14158,0.004,"TwaQ"
14314,0.004,"wc2.1_30s_bio_18"
13229,0.004,"ISO"
20085,0.004,"Clay"
22838,0.005,"wc2.1_30s_bio_9"
670100,0.006,"TwaQ"
61386,0.008,"wc2.1_30s_bio_12"
25615,0.008,"TweQ"
15000,0.008,"Clay"
315,0.009,"wc2.1_30s_bio_18"
7163,0.009,"OM"
63268,0.009,"recharge"
368282,0.01,"Clay"
2976,0.01,"Flow"
37483,0.011,"TweQ"
24875,0.012,"wc2.1_30s_bio_5"
8282,0.013,"wc2.1_30s_bio_4"
44829,0.016,"TwaQ"
12111,0.016,"TweQ"
43354,0.016,"CaCo3"
10656,0.017,"recharge"
40735,0.018,"wc2.1_30s_bio_18"
17697,0.019,"TwaQ"
36746,0.019,"wc2.1_30s_bio_6"
3972,0.021,"wc2.1_30s_bio_18"
46244,0.023,"wc2.1_30s_bio_15"
23881,0.023,"TweQ"
37044,0.025,"wc2.1_30s_bio_6"
26255,0.026,"Flow"
36699,0.026,"recharge"
14132,0.029,"recharge"
37529,0.03,"PWQ"
38992,0.033,"wc2.1_30s_bio_6"
686559,0.035,"wc2.1_30s_bio_1"
354377,0.036,"ISO"
35353,0.038,"wc2.1_30s_bio_6"
821,0.039,"wc2.1_30s_bio_18"
44089,0.039,"recharge"
20636,0.04,"ISO"
14337,0.041,"Flow"
45237,0.044,"Flow"
19274,0.049,"PWQ"
